iter	Passed	Remaining
0	193	193754
1	197	98387
2	200	66608
3	201	50223
4	203	40512
5	205	33977
6	206	29291
7	207	25787
8	209	23079
9	222	22071
10	224	20176
11	226	18642
12	232	17631
13	233	16468
14	236	15554
15	239	14714
16	246	14269
17	254	13882
18	255	13208
19	257	12601
20	258	12073
21	260	11595
22	263	11176
23	264	10755
24	265	10365
25	267	10006
26	268	9675
27	279	9705
28	281	9420
29	283	9157
30	284	8899
31	285	8650
32	293	8610
33	296	8421
34	299	8249
35	308	8269
36	312	8144
37	318	8058
38	332	8192
39	336	8073
40	343	8041
41	345	7883
42	347	7723
43	362	7876
44	365	7762
45	368	7638
46	371	7527
47	376	7464
48	383	7435
49	397	7544
50	399	7433
51	406	7406
52	410	7330
53	415	7284
54	423	7277
55	425	7176
56	430	7118
57	435	7075
58	441	7040
59	456	7145
60	458	7065
61	461	6977
62	471	7016
63	481	7042
64	484	6968
65	485	6876
66	494	6889
67	496	6810
68	500	6754
69	502	6673
70	503	6593
71	505	6512
72	507	6438
73	508	6363
74	511	6308
75	526	6404
76	529	6344
77	531	6281
78	533	6215
79	537	6177
80	538	6112
81	543	6085
82	557	6162
83	559	6099
84	560	6028
85	566	6019
86	567	5958
87	569	5903
88	579	5928
89	584	5911
90	590	5902
91	611	6036
92	614	5988
93	628	6055
94	630	6006
95	632	5956
96	634	5907
97	638	5881
98	640	5829
99	662	5958
100	671	5979
101	672	5924
102	678	5908
103	682	5875
104	683	5827
105	685	5783
106	687	5735
107	688	5687
108	703	5750
109	706	5714
110	708	5677
111	714	5661
112	716	5624
113	718	5582
114	720	5542
115	722	5503
116	735	5550
117	738	5522
118	740	5480
119	744	5456
120	745	5418
121	748	5384
122	749	5341
123	751	5306
124	758	5306
125	769	5340
126	772	5312
127	775	5279
128	776	5242
129	777	5205
130	780	5175
131	783	5149
132	784	5114
133	786	5081
134	788	5054
135	795	5055
136	798	5026
137	799	4991
138	800	4958
139	802	4930
140	804	4898
141	805	4868
142	817	4896
143	819	4869
144	826	4872
145	830	4854
146	832	4828
147	834	4804
148	836	4775
149	846	4799
150	861	4843
151	864	4820
152	866	4795
153	867	4766
154	870	4743
155	871	4716
156	874	4695
157	887	4727
158	898	4753
159	901	4733
160	905	4719
161	907	4692
162	908	4665
163	910	4643
164	912	4617
165	931	4681
166	935	4665
167	937	4642
168	939	4621
169	942	4599
170	943	4576
171	945	4553
172	948	4533
173	963	4571
174	965	4551
175	974	4561
176	975	4536
177	978	4516
178	979	4492
179	980	4468
180	981	4440
181	983	4418
182	984	4396
183	986	4375
184	988	4353
185	1021	4470
186	1025	4459
187	1035	4471
188	1037	4449
189	1038	4428
190	1040	4409
191	1043	4390
192	1066	4458
193	1069	4443
194	1070	4421
195	1073	4404
196	1075	4384
197	1078	4370
198	1080	4348
199	1082	4329
200	1099	4369
201	1102	4353
202	1103	4334
203	1110	4332
204	1112	4312
205	1114	4294
206	1117	4280
207	1131	4309
208	1134	4293
209	1138	4282
210	1141	4266
211	1143	4250
212	1146	4236
213	1151	4228
214	1173	4282
215	1188	4312
216	1197	4319
217	1204	4321
218	1224	4368
219	1228	4357
220	1252	4415
221	1256	4404
222	1261	4395
223	1264	4379
224	1265	4359
225	1267	4339
226	1269	4322
227	1270	4302
228	1273	4286
229	1289	4316
230	1291	4299
231	1293	4282
232	1298	4274
233	1301	4260
234	1303	4241
235	1304	4222
236	1305	4204
237	1307	4186
238	1338	4260
239	1339	4242
240	1341	4225
241	1343	4208
242	1345	4190
243	1346	4173
244	1349	4159
245	1352	4145
246	1398	4262
247	1399	4244
248	1401	4227
249	1403	4209
250	1404	4191
251	1406	4175
252	1420	4195
253	1422	4177
254	1429	4177
255	1432	4161
256	1462	4227
257	1463	4209
258	1465	4192
259	1466	4175
260	1468	4158
261	1475	4155
262	1496	4194
263	1500	4183
264	1505	4175
265	1509	4165
266	1512	4153
267	1519	4150
268	1531	4163
269	1558	4213
270	1561	4201
271	1563	4185
272	1565	4168
273	1568	4155
274	1570	4139
275	1571	4122
276	1573	4106
277	1575	4090
278	1597	4128
279	1604	4125
280	1606	4109
281	1608	4094
282	1611	4083
283	1630	4111
284	1633	4097
285	1660	4145
286	1669	4146
287	1670	4130
288	1672	4115
289	1674	4099
290	1676	4083
291	1678	4069
292	1679	4053
293	1702	4087
294	1703	4071
295	1705	4055
296	1706	4039
297	1708	4024
298	1711	4011
299	1714	4000
300	1717	3988
301	1734	4008
302	1735	3993
303	1737	3977
304	1738	3962
305	1742	3951
306	1744	3936
307	1747	3926
308	1749	3911
309	1750	3896
310	1780	3945
311	1785	3937
312	1787	3922
313	1791	3913
314	1798	3910
315	1799	3895
316	1801	3880
317	1802	3865
318	1805	3854
319	1830	3889
320	1832	3875
321	1834	3861
322	1835	3848
323	1838	3835
324	1840	3822
325	1843	3811
326	1844	3797
327	1846	3782
328	1847	3768
329	1849	3754
330	1851	3743
331	1853	3730
332	1855	3716
333	1856	3702
334	1858	3689
335	1859	3675
336	1862	3664
337	1867	3657
338	1869	3644
339	1872	3634
340	1874	3622
341	1884	3624
342	1885	3611
343	1887	3599
344	1888	3585
345	1890	3572
346	1902	3581
347	1913	3585
348	1918	3578
349	1919	3565
350	1921	3552
351	1931	3556
352	1934	3546
353	1937	3534
354	1947	3538
355	1949	3525
356	1950	3513
357	1976	3545
358	1979	3535
359	2010	3573
360	2012	3562
361	2013	3549
362	2015	3537
363	2017	3525
364	2018	3512
365	2020	3499
366	2030	3501
367	2031	3488
368	2048	3502
369	2049	3489
370	2051	3478
371	2053	3467
372	2056	3457
373	2059	3446
374	2062	3437
375	2065	3428
376	2080	3438
377	2085	3431
378	2087	3420
379	2089	3408
380	2090	3396
381	2092	3384
382	2093	3373
383	2095	3361
384	2097	3350
385	2106	3350
386	2108	3339
387	2110	3328
388	2115	3322
389	2119	3314
390	2126	3311
391	2131	3305
392	2136	3300
393	2139	3290
394	2141	3279
395	2152	3283
396	2155	3273
397	2158	3265
398	2164	3260
399	2166	3249
400	2169	3241
401	2171	3230
402	2174	3220
403	2183	3221
404	2186	3211
405	2187	3200
406	2188	3188
407	2190	3177
408	2200	3179
409	2201	3168
410	2214	3174
411	2216	3162
412	2217	3151
413	2238	3169
414	2241	3159
415	2243	3149
416	2245	3138
417	2246	3128
418	2249	3118
419	2252	3111
420	2254	3100
421	2292	3140
422	2296	3131
423	2297	3121
424	2319	3137
425	2321	3128
426	2324	3119
427	2327	3110
428	2329	3100
429	2338	3100
430	2340	3089
431	2341	3079
432	2346	3072
433	2362	3080
434	2370	3078
435	2372	3068
436	2373	3057
437	2376	3049
438	2378	3039
439	2381	3031
440	2383	3021
441	2409	3042
442	2411	3032
443	2415	3024
444	2416	3014
445	2418	3004
446	2421	2995
447	2424	2987
448	2426	2977
449	2443	2986
450	2445	2977
451	2447	2967
452	2449	2958
453	2451	2948
454	2453	2938
455	2456	2930
456	2458	2920
457	2470	2924
458	2473	2915
459	2480	2911
460	2482	2902
461	2483	2892
462	2491	2890
463	2493	2880
464	2510	2888
465	2517	2884
466	2523	2879
467	2526	2871
468	2529	2864
469	2531	2854
470	2539	2852
471	2544	2846
472	2546	2837
473	2558	2839
474	2569	2839
475	2572	2831
476	2576	2825
477	2580	2818
478	2585	2811
479	2636	2856
480	2640	2849
481	2642	2840
482	2645	2831
483	2652	2827
484	2654	2818
485	2656	2809
486	2660	2802
487	2707	2840
488	2708	2830
489	2711	2822
490	2722	2821
491	2723	2812
492	2726	2803
493	2749	2816
494	2784	2840
495	2789	2834
496	2794	2827
497	2798	2821
498	2802	2813
499	2805	2805
500	2809	2798
501	2817	2795
502	2819	2785
503	2821	2777
504	2826	2770
505	2829	2762
506	2834	2755
507	2840	2750
508	2853	2752
509	2862	2750
510	2864	2741
511	2866	2732
512	2869	2723
513	2871	2715
514	2873	2706
515	2912	2731
516	2942	2748
517	2943	2739
518	2946	2730
519	2947	2721
520	2949	2711
521	2951	2702
522	2953	2693
523	2954	2684
524	2957	2675
525	3013	2715
526	3015	2706
527	3016	2696
528	3019	2688
529	3020	2678
530	3021	2669
531	3023	2659
532	3025	2650
533	3026	2641
534	3029	2632
535	3041	2633
536	3074	2650
537	3076	2641
538	3077	2632
539	3083	2626
540	3086	2618
541	3088	2609
542	3089	2600
543	3091	2591
544	3094	2583
545	3096	2574
546	3098	2565
547	3100	2557
548	3102	2548
549	3110	2544
550	3112	2536
551	3113	2527
552	3115	2517
553	3116	2509
554	3118	2500
555	3120	2491
556	3122	2483
557	3127	2477
558	3134	2472
559	3136	2464
560	3149	2464
561	3152	2456
562	3159	2452
563	3163	2445
564	3165	2437
565	3167	2429
566	3169	2420
567	3171	2412
568	3174	2404
569	3176	2396
570	3178	2388
571	3180	2379
572	3182	2371
573	3184	2363
574	3192	2359
575	3201	2356
576	3212	2354
577	3216	2348
578	3217	2339
579	3218	2330
580	3221	2323
581	3223	2314
582	3225	2307
583	3227	2299
584	3230	2291
585	3253	2298
586	3258	2292
587	3275	2295
588	3278	2287
589	3280	2279
590	3283	2272
591	3291	2268
592	3292	2259
593	3294	2251
594	3295	2243
595	3304	2240
596	3307	2232
597	3308	2224
598	3322	2224
599	3323	2215
600	3324	2207
601	3326	2199
602	3328	2191
603	3330	2183
604	3331	2175
605	3333	2167
606	3335	2159
607	3342	2154
608	3347	2149
609	3350	2142
610	3352	2134
611	3354	2126
612	3355	2118
613	3357	2110
614	3359	2102
615	3393	2115
616	3398	2109
617	3407	2106
618	3410	2098
619	3411	2091
620	3414	2084
621	3419	2078
622	3425	2073
623	3428	2065
624	3437	2062
625	3439	2054
626	3441	2047
627	3442	2039
628	3444	2031
629	3446	2024
630	3448	2016
631	3451	2009
632	3453	2002
633	3455	1994
634	3471	1995
635	3474	1988
636	3476	1981
637	3478	1973
638	3480	1966
639	3481	1958
640	3483	1950
641	3484	1943
642	3486	1935
643	3508	1939
644	3510	1932
645	3511	1924
646	3513	1917
647	3515	1909
648	3517	1902
649	3519	1894
650	3520	1887
651	3545	1892
652	3552	1887
653	3554	1880
654	3556	1873
655	3560	1866
656	3563	1860
657	3564	1852
658	3565	1845
659	3593	1851
660	3595	1844
661	3597	1837
662	3599	1829
663	3601	1822
664	3606	1817
665	3608	1809
666	3610	1802
667	3611	1795
668	3614	1788
669	3635	1790
670	3637	1783
671	3639	1776
672	3641	1769
673	3643	1762
674	3646	1755
675	3648	1748
676	3662	1747
677	3663	1739
678	3666	1733
679	3671	1727
680	3673	1720
681	3675	1713
682	3687	1711
683	3689	1704
684	3693	1698
685	3696	1692
686	3703	1687
687	3705	1680
688	3707	1673
689	3711	1667
690	3712	1660
691	3714	1653
692	3715	1646
693	3727	1643
694	3745	1643
695	3753	1639
696	3754	1632
697	3757	1625
698	3759	1618
699	3761	1612
700	3762	1605
701	3778	1604
702	3782	1597
703	3783	1590
704	3792	1587
705	3794	1580
706	3796	1573
707	3798	1566
708	3799	1559
709	3801	1552
710	3835	1559
711	3837	1552
712	3840	1545
713	3841	1538
714	3843	1532
715	3851	1527
716	3853	1520
717	3855	1514
718	3857	1507
719	3872	1506
720	3875	1499
721	3887	1497
722	3889	1490
723	3891	1483
724	3893	1476
725	3896	1470
726	3912	1469
727	3921	1464
728	3923	1458
729	3925	1451
730	3927	1445
731	3928	1438
732	3939	1434
733	3940	1428
734	3943	1421
735	3944	1415
736	3946	1408
737	3955	1404
738	3957	1397
739	3959	1391
740	3970	1387
741	3975	1382
742	3980	1376
743	3981	1370
744	3983	1363
745	3984	1356
746	4004	1356
747	4005	1349
748	4027	1349
749	4028	1342
750	4031	1336
751	4033	1330
752	4035	1323
753	4036	1317
754	4049	1313
755	4052	1307
756	4054	1301
757	4055	1294
758	4057	1288
759	4059	1281
760	4060	1275
761	4063	1269
762	4064	1262
